palavra,freq_spam,freq_ham,diff_freq,total_freq
catherine,2,5,-3,7
appeal,2,5,-3,7
utilize,5,8,-3,13
regions,3,6,-3,9
pledge,2,5,-3,7
apart,4,7,-3,11
feed,2,5,-3,7
satellite,3,6,-3,9
focuses,4,7,-3,11
fifth,2,5,-3,7
organized,4,7,-3,11
faced,2,5,-3,7
preferably,2,5,-3,7
exchanging,2,5,-3,7
christine,2,5,-3,7
solid,3,6,-3,9
shell,2,5,-3,7
bidding,3,6,-3,9
checklist,2,5,-3,7
disposition,2,5,-3,7
whenever,2,5,-3,7
concentrate,2,5,-3,7
audio,6,9,-3,15
privileges,2,5,-3,7
journals,2,5,-3,7
referred,3,6,-3,9
margin,2,5,-3,7
blue,2,5,-3,7
diego,3,6,-3,9
explanation,3,6,-3,9
strengthen,2,5,-3,7
modify,3,6,-3,9
rush,3,6,-3,9
describes,2,5,-3,7
folder,2,5,-3,7
indicate,11,15,-4,26
return,70,74,-4,144
returning,11,15,-4,26
moment,16,20,-4,36
necessarily,5,9,-4,14
potential,54,58,-4,112
launch,8,12,-4,20
international,49,53,-4,102
code,43,47,-4,90
bet,4,8,-4,12
former,9,13,-4,22
selected,22,26,-4,48
expire,2,6,-4,8
strike,5,9,-4,14
counter,6,10,-4,16
arrangement,6,10,-4,16
authorization,5,9,-4,14
general,45,49,-4,94
kind,55,59,-4,114
strategies,14,18,-4,32
unauthorized,7,11,-4,18
marketplace,10,14,-4,24
suppliers,7,11,-4,18
category,6,10,-4,16
signal,3,7,-4,10
leaves,2,6,-4,8
obvious,5,9,-4,14
otherwise,37,41,-4,78
saw,5,9,-4,14
comes,22,26,-4,48
produce,16,20,-4,36
fedex,3,7,-4,10
closure,2,6,-4,8
collecting,4,8,-4,12
termination,3,7,-4,10
produces,4,8,-4,12
round,7,11,-4,18
tokyo,2,6,-4,8
combining,2,6,-4,8
assistance,39,43,-4,82
described,10,14,-4,24
criteria,6,10,-4,16
expertise,13,17,-4,30
language,9,13,-4,22
shared,4,8,-4,12
method,17,21,-4,38
jun,7,11,-4,18
employer,4,8,-4,12
publicly,7,11,-4,18
policies,6,10,-4,16
measure,19,23,-4,42
everybody,7,11,-4,18
member,36,40,-4,76
clause,2,6,-4,8
rooms,5,9,-4,14
measures,7,11,-4,18
parents,5,9,-4,14
tasks,5,9,-4,14
negative,11,15,-4,26
accepted,13,17,-4,30
conjunction,2,6,-4,8
sponsor,6,10,-4,16
louisiana,4,8,-4,12
informative,6,10,-4,16
focused,15,19,-4,34
consumers,12,16,-4,28
quantity,2,6,-4,8
tech,9,13,-4,22
carlos,2,6,-4,8
mexico,5,9,-4,14
daniel,5,9,-4,14
joseph,6,10,-4,16
park,8,12,-4,20
rolling,4,8,-4,12
prospect,3,7,-4,10
referral,2,6,-4,8
ford,4,8,-4,12
renew,2,6,-4,8
monitor,10,14,-4,24
somewhere,2,6,-4,8
admin,2,6,-4,8
anderson,6,10,-4,16
accomplished,2,6,-4,8
columbia,2,6,-4,8
depth,7,11,-4,18
traditional,8,12,-4,20
patterns,2,6,-4,8
middle,6,10,-4,16
italian,2,6,-4,8
subsidiaries,11,15,-4,26
pack,3,7,-4,10
election,2,6,-4,8
covers,2,6,-4,8
provision,2,6,-4,8
literature,2,6,-4,8
warm,3,7,-4,10
electrical,2,6,-4,8
fly,5,9,-4,14
computing,3,7,-4,10
linked,2,6,-4,8
drivers,2,6,-4,8
heating,2,6,-4,8
trees,2,6,-4,8
cabinet,2,6,-4,8
puts,2,6,-4,8
indication,2,6,-4,8
periods,2,6,-4,8
examine,2,6,-4,8
metal,2,6,-4,8
feeds,2,6,-4,8
push,2,6,-4,8
fuels,2,6,-4,8
arises,2,6,-4,8
audit,2,6,-4,8
indeed,4,8,-4,12
adds,2,6,-4,8
space,23,28,-5,51
filing,3,8,-5,11
visit,135,140,-5,275
network,36,41,-5,77
bankers,4,9,-5,13
oriented,2,7,-5,9
notified,7,12,-5,19
gotten,4,9,-5,13
harry,2,7,-5,9
approaching,2,7,-5,9
box,40,45,-5,85
bag,2,7,-5,9
context,4,9,-5,13
formed,3,8,-5,11
aol,10,15,-5,25
distance,4,9,-5,13
individuals,22,27,-5,49
signing,3,8,-5,11
defined,3,8,-5,11
posting,3,8,-5,11
expensive,11,16,-5,27
france,3,8,-5,11
negotiations,5,10,-5,15
highly,30,35,-5,65
secondary,2,7,-5,9
methods,23,28,-5,51
smaller,6,11,-5,17
shows,11,16,-5,27
directory,13,18,-5,31
economy,15,20,-5,35
philosophy,2,7,-5,9
jane,3,8,-5,11
registering,2,7,-5,9
sat,3,8,-5,11
closed,7,12,-5,19
penalty,2,7,-5,9
supplied,2,7,-5,9
replacement,4,9,-5,13
plays,5,10,-5,15
select,21,26,-5,47
corner,7,12,-5,19
suppose,2,7,-5,9
semi,3,8,-5,11
jonathan,3,8,-5,11
technologies,13,18,-5,31
banks,8,13,-5,21
east,7,12,-5,19
bloomberg,3,8,-5,11
researching,3,8,-5,11
credits,2,7,-5,9
latest,47,52,-5,99
proud,8,13,-5,21
grade,3,8,-5,11
stone,2,7,-5,9
anthony,4,9,-5,13
familiar,8,13,-5,21
additionally,4,9,-5,13
estimated,6,11,-5,17
directed,6,11,-5,17
treatment,6,11,-5,17
volume,14,19,-5,33
focusing,4,9,-5,13
closes,3,8,-5,11
window,4,9,-5,13
headed,3,8,-5,11
promoted,4,9,-5,13
conversations,3,8,-5,11
apr,6,11,-5,17
reasons,17,22,-5,39
drop,8,13,-5,21
sellers,4,9,-5,13
embedded,2,7,-5,9
trips,4,9,-5,13
thompson,2,7,-5,9
operation,17,22,-5,39
considerable,5,10,-5,15
biographical,2,7,-5,9
education,20,25,-5,45
slow,3,8,-5,11
partial,3,8,-5,11
retain,2,7,-5,9
served,4,9,-5,13
compared,12,17,-5,29
encountered,3,8,-5,11
deserves,2,7,-5,9
tool,17,22,-5,39
jennifer,2,7,-5,9
turned,9,14,-5,23
catching,2,7,-5,9
determined,3,8,-5,11
codes,5,10,-5,15
complex,4,9,-5,13
expecting,4,9,-5,13
procurement,5,10,-5,15
restrictions,2,7,-5,9
derived,2,7,-5,9
granted,2,7,-5,9
administrator,6,11,-5,17
constructed,2,7,-5,9
principal,10,15,-5,25
java,4,9,-5,13
transport,2,7,-5,9
reader,3,8,-5,11
sue,2,7,-5,9
frame,4,9,-5,13
beneficial,4,9,-5,13
taken,24,30,-6,54
strictly,14,20,-6,34
organization,41,47,-6,88
rules,11,17,-6,28
wrap,2,8,-6,10
incomplete,3,9,-6,12
economist,3,9,-6,12
reported,10,16,-6,26
journal,7,13,-6,20
cases,9,15,-6,24
originally,3,9,-6,12
potentially,10,16,-6,26
managed,8,14,-6,22
approx,3,9,-6,12
above,88,94,-6,182
calling,9,15,-6,24
contribute,5,11,-6,16
template,2,8,-6,10
circumstances,2,8,-6,10
import,2,8,-6,10
realize,12,18,-6,30
actively,4,10,-6,14
relative,8,14,-6,22
deals,17,23,-6,40
accurately,3,9,-6,12
slot,3,9,-6,12
bringing,8,14,-6,22
junior,2,8,-6,10
parent,2,8,-6,10
acceptable,12,18,-6,30
gone,14,20,-6,34
common,20,26,-6,46
investigate,3,9,-6,12
par,2,8,-6,10
base,20,26,-6,46
suspect,3,9,-6,12
vendors,3,9,-6,12
terminate,3,9,-6,12
sector,15,21,-6,36
board,26,32,-6,58
decline,6,12,-6,18
dial,5,11,-6,16
wonder,5,11,-6,16
ensure,29,35,-6,64
chosen,4,10,-6,14
least,35,41,-6,76
hired,3,9,-6,12
est,12,18,-6,30
communicate,6,12,-6,18
variable,3,9,-6,12
execution,4,10,-6,14
departments,3,9,-6,12
statement,13,19,-6,32
firms,6,12,-6,18
volumes,5,11,-6,16
plus,30,36,-6,66
adding,3,9,-6,12
physics,2,8,-6,10
directors,9,15,-6,24
msn,7,13,-6,20
consultants,6,12,-6,18
agreements,5,11,-6,16
named,6,12,-6,18
van,3,9,-6,12
fred,2,8,-6,10
findings,4,10,-6,14
half,19,25,-6,44
screen,7,13,-6,20
researchers,2,8,-6,10
selection,5,11,-6,16
executives,10,16,-6,26
components,5,11,-6,16
modifications,3,9,-6,12
advising,2,8,-6,10
quarter,7,13,-6,20
comparison,3,9,-6,12
favor,9,15,-6,24
straight,3,9,-6,12
negotiate,5,11,-6,16
meanwhile,4,10,-6,14
ongoing,3,9,-6,12
adopted,2,8,-6,10
simultaneously,2,8,-6,10
practices,2,8,-6,10
logging,2,8,-6,10
accomplish,2,8,-6,10
louis,2,8,-6,10
travel,23,29,-6,52
christian,4,10,-6,14
scale,4,10,-6,14
rose,2,8,-6,10
leaders,5,11,-6,16
ended,4,10,-6,14
introducing,11,17,-6,28
intranet,3,9,-6,12
matters,4,10,-6,14
behavior,2,8,-6,10
desired,2,8,-6,10
intellectual,4,10,-6,14
establishing,5,11,-6,16
speech,2,8,-6,10
library,4,10,-6,14
kelly,3,9,-6,12
explaining,2,8,-6,10
declined,2,8,-6,10
indian,6,12,-6,18
harvard,2,8,-6,10
heading,2,8,-6,10
nyc,2,8,-6,10
fix,3,9,-6,12
application,52,59,-7,111
grades,2,9,-7,11
expense,5,12,-7,17
people,137,144,-7,281
books,13,20,-7,33
negotiating,2,9,-7,11
obviously,6,13,-7,19
trade,43,50,-7,93
greater,12,19,-7,31
lack,11,18,-7,29
felt,5,12,-7,17
portion,7,14,-7,21
auctions,2,9,-7,11
eventually,3,10,-7,13
zero,4,11,-7,15
traveling,7,14,-7,21
write,48,55,-7,103
seminars,4,11,-7,15
created,23,30,-7,53
bonds,4,11,-7,15
authority,3,10,-7,13
coding,2,9,-7,11
brought,9,16,-7,25
forth,2,9,-7,11
facility,8,15,-7,23
purpose,20,27,-7,47
referenced,9,16,-7,25
pam,4,11,-7,15
loop,2,9,-7,11
esmtp,2,9,-7,11
incorporated,5,12,-7,17
style,5,12,-7,17
responded,6,13,-7,19
billed,4,11,-7,15
typically,3,10,-7,13
ideal,6,13,-7,19
monitoring,3,10,-7,13
johnson,5,12,-7,17
red,5,12,-7,17
loading,2,9,-7,11
temporary,6,13,-7,19
college,12,19,-7,31
chicago,8,15,-7,23
mon,9,16,-7,25
package,22,29,-7,51
sort,4,11,-7,15
proposals,4,11,-7,15
approximate,2,9,-7,11
house,35,42,-7,77
allowing,8,15,-7,23
destroy,3,10,-7,13
flexibility,2,9,-7,11
containing,7,14,-7,21
definition,4,11,-7,15
external,3,10,-7,13
honored,6,13,-7,19
political,8,15,-7,23
locations,10,17,-7,27
map,4,11,-7,15
networking,2,9,-7,11
presenting,4,11,-7,15
resolve,3,10,-7,13
minister,3,10,-7,13
delhi,2,9,-7,11
lab,3,10,-7,13
definitely,5,12,-7,17
colorado,4,11,-7,15
separately,3,10,-7,13
stanley,2,9,-7,11
generally,4,11,-7,15
represents,3,10,-7,13
publish,3,10,-7,13
kitchen,2,9,-7,11
initiatives,3,10,-7,13
club,4,11,-7,15
tree,3,10,-7,13
hasn,2,9,-7,11
calculated,2,9,-7,11
avenue,6,13,-7,19
checked,7,15,-8,22
congratulations,19,27,-8,46
publication,17,25,-8,42
passed,12,20,-8,32
contacts,18,26,-8,44
signed,22,30,-8,52
sign,24,32,-8,56
equivalent,2,10,-8,12
clearly,6,14,-8,20
proposal,21,29,-8,50
checking,3,11,-8,14
yield,2,10,-8,12
contractual,2,10,-8,12
initially,4,12,-8,16
integration,10,18,-8,28
adjust,2,10,-8,12
offered,15,23,-8,38
shoot,2,10,-8,12
marked,3,11,-8,14
trades,2,10,-8,12
pacific,2,10,-8,12
column,2,10,-8,12
attendance,3,11,-8,14
sarah,2,10,-8,12
announce,13,21,-8,34
extensive,8,16,-8,24
events,36,44,-8,80
finally,28,36,-8,64
anne,2,10,-8,12
san,13,21,-8,34
underwriting,2,10,-8,12
prepare,15,23,-8,38
organizations,5,13,-8,18
solution,22,30,-8,52
reverse,3,11,-8,14
australia,5,13,-8,18
merchant,6,14,-8,20
undergraduate,3,11,-8,14
quarterly,3,11,-8,14
learned,6,14,-8,20
helping,12,20,-8,32
utilized,2,10,-8,12
validation,2,10,-8,12
coffee,2,10,-8,12
sounds,11,19,-8,30
experiences,3,11,-8,14
requests,13,21,-8,34
station,3,11,-8,14
laptop,5,13,-8,18
solutions,18,26,-8,44
mary,11,19,-8,30
michigan,2,10,-8,12
super,8,16,-8,24
portland,2,10,-8,12
individually,2,10,-8,12
cumulative,3,11,-8,14
procedure,3,11,-8,14
exit,2,10,-8,12
reduced,5,13,-8,18
variables,2,10,-8,12
missed,4,12,-8,16
increasingly,2,10,-8,12
clarification,2,10,-8,12
cordially,3,11,-8,14
implied,5,13,-8,18
spreads,2,10,-8,12
holds,5,13,-8,18
bright,2,10,-8,12
payable,3,11,-8,14
counsel,2,10,-8,12
sophisticated,3,11,-8,14
aug,2,10,-8,12
reports,28,37,-9,65
create,38,47,-9,85
grateful,2,11,-9,13
sooner,2,11,-9,13
miss,9,18,-9,27
block,7,16,-9,23
piece,5,14,-9,19
arise,2,11,-9,13
making,50,59,-9,109
flows,3,12,-9,15
higher,27,36,-9,63
chance,34,43,-9,77
career,18,27,-9,45
metals,3,12,-9,15
reasonable,6,15,-9,21
japan,2,11,-9,13
natural,34,43,-9,77
standard,45,54,-9,99
perform,4,13,-9,17
domestic,5,14,-9,19
ultimately,7,16,-9,23
add,38,47,-9,85
promotion,16,25,-9,41
output,5,14,-9,19
types,12,21,-9,33
commitment,16,25,-9,41
attention,37,46,-9,83
oil,31,40,-9,71
speed,15,24,-9,39
purchasing,7,16,-9,23
located,13,22,-9,35
continuing,10,19,-9,29
conferences,2,11,-9,13
programme,2,11,-9,13
earliest,4,13,-9,17
extension,2,11,-9,13
technology,52,61,-9,113
said,50,59,-9,109
explore,8,17,-9,25
preparation,5,14,-9,19
concepts,3,12,-9,15
factors,24,33,-9,57
strategic,16,25,-9,41
georgia,4,13,-9,17
plants,4,13,-9,17
pool,4,13,-9,17
serve,16,25,-9,41
teaching,4,13,-9,17
editor,2,11,-9,13
platforms,4,13,-9,17
controls,4,13,-9,17
says,10,19,-9,29
universities,5,14,-9,19
diffusion,3,12,-9,15
inquiry,4,13,-9,17
commodities,6,15,-9,21
tour,7,16,-9,23
crisis,4,13,-9,17
appear,8,17,-9,25
accordingly,4,13,-9,17
component,2,11,-9,13
noon,3,12,-9,15
networks,4,13,-9,17
references,3,12,-9,15
bond,3,12,-9,15
pending,10,19,-9,29
purchases,5,14,-9,19
exception,2,11,-9,13
continues,3,12,-9,15
maintaining,2,11,-9,13
efficiency,6,15,-9,21
computational,2,11,-9,13
requirement,2,11,-9,13
edward,3,12,-9,15
somebody,3,12,-9,15
convention,2,11,-9,13
pennsylvania,3,13,-10,16
field,23,33,-10,56
billing,6,16,-10,22
specifically,10,20,-10,30
catch,6,16,-10,22
absence,2,12,-10,14
cost,88,98,-10,186
specialist,5,15,-10,20
asian,7,17,-10,24
costs,26,36,-10,62
raised,2,12,-10,14
register,18,28,-10,46
personnel,8,18,-10,26
accounting,18,28,-10,46
initial,19,29,-10,48
sit,5,15,-10,20
exposure,14,24,-10,38
normally,4,14,-10,18
quoted,2,12,-10,14
eastern,7,17,-10,24
identify,21,31,-10,52
presented,16,26,-10,42
whatever,7,17,-10,24
took,20,30,-10,50
powerpoint,3,13,-10,16
overhead,2,12,-10,14
andrew,4,14,-10,18
degree,7,17,-10,24
covering,4,14,-10,18
light,12,22,-10,34
bus,3,13,-10,16
exploring,3,13,-10,16
chat,7,17,-10,24
dan,4,14,-10,18
fundamentals,7,17,-10,24
uses,18,28,-10,46
learning,7,17,-10,24
attendees,2,12,-10,14
figures,3,13,-10,16
resolution,2,12,-10,14
generator,2,12,-10,14
logistics,3,13,-10,16
forecast,4,14,-10,18
recommendations,7,17,-10,24
explained,4,14,-10,18
activities,19,29,-10,48
evaluating,3,13,-10,16
airport,5,15,-10,20
hill,3,13,-10,16
giving,31,42,-11,73
prepared,9,20,-11,29
prompt,15,26,-11,41
spend,13,24,-11,37
heather,3,14,-11,17
forecasts,4,15,-11,19
finalize,9,20,-11,29
comfortable,6,17,-11,23
remains,5,16,-11,21
competition,10,21,-11,31
science,8,19,-11,27
goes,12,23,-11,35
shortly,9,20,-11,29
showing,4,15,-11,19
remaining,10,21,-11,31
pleasure,20,31,-11,51
attach,2,13,-11,15
green,3,14,-11,17
applications,24,35,-11,59
charge,34,45,-11,79
fairly,3,14,-11,17
concept,4,15,-11,19
andy,2,13,-11,15
audience,6,17,-11,23
refer,4,15,-11,19
match,6,17,-11,23
relatively,6,17,-11,23
edit,3,14,-11,17
sun,8,19,-11,27
guest,4,15,-11,19
outlook,2,13,-11,15
drive,26,37,-11,63
picture,7,18,-11,25
presence,10,21,-11,31
reached,11,22,-11,33
matthew,3,14,-11,17
cleared,2,13,-11,15
talks,2,13,-11,15
inviting,2,13,-11,15
posted,3,14,-11,17
involvement,3,14,-11,17
mostly,2,13,-11,15
ram,3,14,-11,17
west,14,25,-11,39
delta,3,14,-11,17
caps,2,13,-11,15
runs,4,15,-11,19
capability,3,15,-12,18
basically,2,14,-12,16
managers,8,20,-12,28
magazine,9,21,-12,30
intended,31,43,-12,74
guidance,6,18,-12,24
page,37,49,-12,86
putting,8,20,-12,28
weekly,13,25,-12,38
practice,4,16,-12,20
credit,82,94,-12,176
cancel,7,19,-12,26
recommended,6,18,-12,24
copying,3,15,-12,18
forgot,2,14,-12,16
contents,8,20,-12,28
fall,14,26,-12,40
links,10,22,-12,32
added,17,29,-12,46
season,5,17,-12,22
rest,24,36,-12,60
expressed,12,24,-12,36
charges,10,22,-12,32
maintenance,4,16,-12,20
installed,4,16,-12,20
upgrade,4,16,-12,20
license,12,24,-12,36
fuel,7,19,-12,26
manage,16,28,-12,44
allow,44,56,-12,100
suitable,5,17,-12,22
remain,13,25,-12,38
region,8,20,-12,28
lines,8,20,-12,28
completion,3,15,-12,18
sessions,2,14,-12,16
finish,3,15,-12,18
workshops,2,14,-12,16
extend,4,16,-12,20
opposed,4,16,-12,20
representatives,6,18,-12,24
construction,7,19,-12,26
morgan,4,16,-12,20
supported,5,17,-12,22
port,5,17,-12,22
transportation,11,23,-12,34
affairs,5,17,-12,22
consulting,16,28,-12,44
entity,2,14,-12,16
challenge,6,18,-12,24
toward,2,14,-12,16
below,164,177,-13,341
extent,2,15,-13,17
ways,15,28,-13,43
physical,13,26,-13,39
non,38,51,-13,89
similar,24,37,-13,61
hold,11,24,-13,35
letter,43,56,-13,99
salary,2,15,-13,17
disclosure,9,22,-13,31
makes,30,43,-13,73
pls,4,17,-13,21
listed,41,54,-13,95
looked,4,17,-13,21
frank,6,19,-13,25
jump,8,21,-13,29
print,16,29,-13,45
travelling,2,15,-13,17
identifying,4,17,-13,21
bill,30,43,-13,73
reviewing,4,17,-13,21
instruments,4,17,-13,21
followed,6,19,-13,25
nelson,2,15,-13,17
larry,2,15,-13,17
greetings,7,20,-13,27
utilities,7,20,-13,27
marie,2,15,-13,17
continued,6,19,-13,25
item,3,16,-13,19
starts,5,18,-13,23
proprietary,3,16,-13,19
brian,2,15,-13,17
cheers,2,15,-13,17
specified,3,16,-13,19
structures,3,16,-13,19
applying,3,16,-13,19
approve,3,16,-13,19
explorer,3,17,-14,20
christmas,2,16,-14,18
decisions,4,18,-14,22
prohibited,10,24,-14,34
classes,2,16,-14,18
provide,141,155,-14,296
called,26,40,-14,66
initiative,4,18,-14,22
historical,19,33,-14,52
being,86,100,-14,186
holidays,5,19,-14,24
insight,2,16,-14,18
commercial,27,41,-14,68
single,18,32,-14,50
objective,9,23,-14,32
deal,46,60,-14,106
though,23,37,-14,60
individual,22,36,-14,58
towards,12,26,-14,38
covered,7,21,-14,28
programming,4,18,-14,22
requires,16,30,-14,46
test,13,27,-14,40
beyond,5,19,-14,24
enterprise,2,16,-14,18
preferred,3,17,-14,20
basic,11,25,-14,36
promised,6,20,-14,26
decide,21,35,-14,56
directions,5,19,-14,24
went,9,23,-14,32
supporting,6,20,-14,26
desktop,2,16,-14,18
implications,2,16,-14,18
pressure,7,21,-14,28
analysts,9,23,-14,32
leadership,3,17,-14,20
impact,19,34,-15,53
too,90,105,-15,195
stage,9,24,-15,33
commerce,10,25,-15,35
hedge,3,18,-15,21
planned,6,21,-15,27
techniques,8,23,-15,31
pretty,5,20,-15,25
studies,6,21,-15,27
therefore,27,42,-15,69
detail,7,22,-15,29
discussing,2,17,-15,19
capture,5,20,-15,25
knowledge,26,41,-15,67
apologize,16,31,-15,47
wholesale,8,23,-15,31
difficulties,3,18,-15,21
american,29,44,-15,73
courses,3,18,-15,21
optimization,5,20,-15,25
introduction,4,19,-15,23
policy,26,41,-15,67
pipeline,2,17,-15,19
thomas,9,24,-15,33
associated,8,23,-15,31
joined,5,20,-15,25
underlying,2,17,-15,19
closer,2,17,-15,19
mention,7,22,-15,29
assuming,6,21,-15,27
dec,3,18,-15,21
insights,2,17,-15,19
views,4,19,-15,23
significantly,8,23,-15,31
teams,5,20,-15,25
calculation,2,17,-15,19
encourage,7,22,-15,29
particularly,9,25,-16,34
implement,2,18,-16,20
wonderful,7,23,-16,30
maybe,24,40,-16,64
futures,2,18,-16,20
session,18,34,-16,52
concerning,10,26,-16,36
pursue,2,18,-16,20
cross,7,23,-16,30
whole,19,35,-16,54
conducted,6,22,-16,28
unless,12,28,-16,40
official,16,32,-16,48
regular,11,27,-16,38
second,49,65,-16,114
mind,39,55,-16,94
fit,29,45,-16,74
yes,37,53,-16,90
susan,4,20,-16,24
flow,8,24,-16,32
consider,15,31,-16,46
annual,21,37,-16,58
flight,5,21,-16,26
trader,5,21,-16,26
writing,19,35,-16,54
cut,7,23,-16,30
certainly,5,21,-16,26
developments,7,23,-16,30
obtain,14,30,-16,44
tony,3,19,-16,22
chief,8,24,-16,32
spring,6,22,-16,28
index,2,18,-16,20
jack,2,18,-16,20
thanksgiving,2,18,-16,20
consideration,7,24,-17,31
pass,12,29,-17,41
boston,2,19,-17,21
upcoming,5,22,-17,27
reservation,4,21,-17,25
structure,30,47,-17,77
system,114,131,-17,245
aspects,3,20,-17,23
mine,8,25,-17,33
craig,2,19,-17,21
moved,9,26,-17,35
concerned,4,21,-17,25
ball,3,20,-17,23
black,7,24,-17,31
till,6,23,-17,29
needed,37,54,-17,91
structured,3,20,-17,23
lead,18,35,-17,53
correlation,2,19,-17,21
responding,2,19,-17,21
central,12,29,-17,41
came,18,35,-17,53
panel,5,22,-17,27
committee,7,24,-17,31
core,3,20,-17,23
focus,28,45,-17,73
difficult,7,24,-17,31
throughout,5,22,-17,27
statistics,7,24,-17,31
informal,3,20,-17,23
enclosed,4,21,-17,25
practical,6,23,-17,29
secretary,2,19,-17,21
arrive,5,22,-17,27
capabilities,2,19,-17,21
forecasting,3,20,-17,23
institutions,9,26,-17,35
correctly,3,20,-17,23
chapter,2,19,-17,21
password,12,30,-18,42
getting,76,94,-18,170
months,57,75,-18,132
contacting,10,28,-18,38
entitled,3,21,-18,24
stuff,3,21,-18,24
lot,61,79,-18,140
reservations,2,20,-18,22
things,61,79,-18,140
rac,15,33,-18,48
reviewed,5,23,-18,28
efficient,11,29,-18,40
areas,15,33,-18,48
privileged,4,22,-18,26
considering,10,28,-18,38
difference,11,29,-18,40
strategy,8,26,-18,34
documents,19,37,-18,56
attended,2,20,-18,22
regard,5,23,-18,28
existing,17,35,-18,52
phase,5,23,-18,28
contribution,4,22,-18,26
hiring,5,23,-18,28
documentation,4,22,-18,26
evaluate,5,23,-18,28
levels,6,24,-18,30
appears,8,26,-18,34
consistent,5,23,-18,28
confirmed,4,22,-18,26
dave,4,22,-18,26
challenges,2,20,-18,22
factor,12,30,-18,42
load,3,21,-18,24
reminder,3,22,-19,25
vacation,15,34,-19,49
registration,11,30,-19,41
announcement,10,29,-19,39
formal,2,21,-19,23
visiting,15,34,-19,49
agreed,19,38,-19,57
reference,27,46,-19,73
relationship,16,35,-19,51
attachments,2,21,-19,23
auction,2,21,-19,23
nov,2,21,-19,23
included,34,53,-19,87
relevant,10,29,-19,39
lng,5,24,-19,29
availability,21,40,-19,61
detailed,15,34,-19,49
assume,8,27,-19,35
assessment,2,21,-19,23
convenient,11,30,-19,41
tim,3,22,-19,25
regulatory,4,23,-19,27
behalf,15,34,-19,49
jean,2,21,-19,23
except,7,26,-19,33
charles,4,23,-19,27
guy,2,21,-19,23
explain,4,23,-19,27
calendar,4,24,-20,28
title,19,39,-20,58
works,43,63,-20,106
contain,8,28,-20,36
hoping,2,22,-20,24
upon,49,69,-20,118
thought,31,51,-20,82
values,3,23,-20,26
table,8,28,-20,36
approximately,13,33,-20,46
updated,17,37,-20,54
functions,2,22,-20,24
requirements,29,49,-20,78
lst,11,31,-20,42
published,9,29,-20,38
methodology,2,22,-20,24
excited,4,24,-20,28
utility,5,25,-20,30
looking,107,128,-21,235
price,135,156,-21,291
charged,2,23,-21,25
believe,70,91,-21,161
left,28,49,-21,77
contacted,10,31,-21,41
separate,4,25,-21,29
crude,2,23,-21,25
addressed,2,23,-21,25
operational,3,24,-21,27
closely,6,27,-21,33
relationships,5,26,-21,31
primarily,4,25,-21,29
attachment,2,23,-21,25
guess,3,25,-22,28
transmission,13,35,-22,48
willing,15,37,-22,52
publications,2,24,-22,26
convenience,34,56,-22,90
actually,19,41,-22,60
capital,37,59,-22,96
possibly,5,27,-22,32
spread,10,32,-22,42
williams,2,24,-22,26
confirmation,11,33,-22,44
format,12,34,-22,46
facilitate,3,25,-22,28
direction,6,28,-22,34
conduct,5,27,-22,32
wed,2,24,-22,26
allen,2,24,-22,26
sending,40,62,-22,102
environment,7,29,-22,36
applied,6,28,-22,34
asking,9,31,-22,40
unable,6,28,-22,34
articles,4,26,-22,30
informed,8,31,-23,39
especially,17,40,-23,57
stay,21,44,-23,65
town,3,26,-23,29
forum,4,27,-23,31
holiday,3,26,-23,29
scope,3,26,-23,29
indicated,7,30,-23,37
prefer,7,30,-23,37
propose,2,25,-23,27
discussions,25,48,-23,73
across,13,36,-23,49
processes,10,33,-23,43
worked,17,41,-24,58
such,95,119,-24,214
folks,3,27,-24,30
resources,42,66,-24,108
current,87,111,-24,198
proposed,13,37,-24,50
contracts,21,45,-24,66
reserve,12,36,-24,48
participants,9,33,-24,42
mean,21,45,-24,66
building,25,49,-24,74
administration,8,32,-24,40
services,86,110,-24,196
mid,9,33,-24,42
prior,22,46,-24,68
training,23,47,-24,70
lay,6,30,-24,36
howard,3,27,-24,30
greatly,10,35,-25,45
description,9,34,-25,43
used,67,92,-25,159
status,27,52,-25,79
generation,16,41,-25,57
overall,5,30,-25,35
close,20,45,-25,65
answer,23,48,-25,71
class,17,42,-25,59
someone,36,61,-25,97
institute,4,29,-25,33
developed,16,41,-25,57
outside,15,40,-25,55
progress,6,31,-25,37
relations,6,31,-25,37
changed,13,38,-25,51
joining,3,28,-25,31
guys,10,36,-26,46
jan,2,28,-26,30
late,25,51,-26,76
involved,31,57,-26,88
resource,15,41,-26,56
tell,32,58,-26,90
direct,24,50,-26,74
stephen,4,30,-26,34
overview,7,33,-26,40
academic,6,32,-26,38
function,2,28,-26,30
lee,2,28,-26,30
concerns,5,31,-26,36
information,326,353,-27,679
spot,3,30,-27,33
testing,4,31,-27,35
asset,6,33,-27,39
responsibility,11,38,-27,49
got,46,73,-27,119
brown,7,34,-27,41
internal,10,37,-27,47
follows,21,48,-27,69
point,44,71,-27,115
example,19,46,-27,65
haven,12,39,-27,51
industry,64,91,-27,155
forwarding,4,31,-27,35
plant,4,31,-27,35
correct,8,35,-27,43
effort,34,62,-28,96
times,46,74,-28,120
having,51,79,-28,130
distribution,24,52,-28,76
systems,41,69,-28,110
critical,7,35,-28,42
opportunities,44,72,-28,116
hall,3,31,-28,34
arrangements,2,30,-28,32
busy,5,33,-28,38
papers,4,32,-28,36
